h2o_dipole,h2o_gradient_norm,h2o_homo_lumo_gap,h2o_isotropic_es,h2o_anisotropic_es,h2o_anisotropic_xc,h2o_dispersion,h2o_gsolv,h2o_gelec,h2o_gsasa,h2o_ghb,h2o_repulsion_energy,h2o_homo,h2o_homo-1,h2o_homo-2,h2o_lumo,h2o_lumo+1,h2o_lumo+2,h2o_covCN_Cu,h2o_alpha_Cu,h2o_mulliken_charges_Cu,h2o_f_plus_Cu,h2o_f_minus_Cu,h2o_f_zero_Cu,h2o_global_electrophilicity_index,Buried_Vol,Bite_Angle,Name
6.947,0.370621589,0.058313617,0.122084877,0.004586755,0.01314345,-0.046082121,-0.027048564,-0.02258212,-0.003915853,-0.001631351,0.877679488,-0.3902658,-0.3980981,-0.3996929,0.4892,-0.3670459,-0.3613778,1.738,27.155,0.44869019,-0.133,-0.105,-0.119,15.93,0.421636228,13.5223231,L45
10.866,0.349126594,0.082476254,0.120314756,0.003033128,0.002321944,-0.041179148,-0.027976252,-0.025141926,-0.002014717,-0.001900369,0.770609665,-0.3977232,-0.4033869,-0.4038142,0.3382,0,-0.3799137,1.668,27.165,0.44148891,-0.143,-0.118,-0.13,15.9977,0.704138325,61.45665907,L46
9.42,0.367021954,0.10952545,0.111904724,0.004543016,0.006071582,-0.041388011,-0.02553549,-0.022458889,-0.002485146,-0.001672216,0.768528504,-0.3954943,-0.4002285,-0.4015264,0.2157,-0.3728568,-0.3688973,1.64,27.16,0.44495151,-0.123,-0.102,-0.113,14.3876,0.64260506,72.43204203,L47
11.396,0.363547025,0.015702493,0.095975131,-0.001528188,0.008808131,-0.046102003,-0.032130785,-0.028697027,-0.002481169,-0.002033348,0.800096068,-0.3986657,-0.4017358,-0.4127527,0.7473,0.2765,0.0005,1.715,27.177,0.43325473,-0.114,-0.125,-0.119,17.6815,0.732354174,49.17188526,L48
10.549,0.382747101,0.038785994,0.084810908,0.000126452,0.012896899,-0.046331412,-0.028925639,-0.02525223,-0.002959368,-0.0017948,0.798035081,-0.3944007,-0.4036099,-0.4113134,0.5077,0.2838,0.0005,1.68,27.162,0.44399876,-0.089,-0.107,-0.098,15.7102,0.693475121,73.63749603,L49
6.911,0.325393714,0.017844492,0.089101121,0.003513991,0.015027682,-0.042832436,-0.027018644,-0.021419888,-0.004870254,-0.001809262,0.768844062,-0.3897465,-0.39091,-0.413399,0.5651,0.2164,0.0004,1.715,27.098,0.48703223,-0.118,-0.111,-0.114,16.3856,0.66690738,73.99169697,L50
5.25,0.359337799,0.014259418,0.084065405,0.003261538,0.013288306,-0.041834815,-0.025781215,-0.019815878,-0.005309276,-0.001736821,0.769428477,-0.3976752,-0.3999273,-0.4071948,0.548,0.0462,0.0138,1.638,27.119,0.47314702,-0.111,-0.096,-0.104,19.6886,0.689043282,11.80723911,L51
2.275,0.347765621,0.013574963,0.017295811,0.003194933,0.015118096,-0.053249622,-0.029617832,-0.02155575,-0.00735743,-0.001785411,0.843086078,-0.4090733,-0.4095446,-0.4112909,0.6589,0.5676,0.0089,1.634,27.075,0.50246367,-0.083,-0.074,-0.079,25.4343,0.708156681,68.6928489,L52
8.897,0.34787063,0.064267654,0.102480707,0.001775167,0.013885564,-0.042843858,-0.030606754,-0.025005875,-0.00475242,-0.001929218,0.771741641,-0.3950294,-0.3969416,-0.4153862,0.2686,0.0005,0,1.707,27.118,0.47324666,-0.105,-0.101,-0.103,15.8704,0.668328364,74.17530199,L53
7.453,0.374598899,0.118958638,0.093275391,0.001837236,0.012020687,-0.041830619,-0.028219994,-0.02224966,-0.005210449,-0.001840646,0.773097996,-0.403709,-0.404021,-0.4084013,0.1187,0.0186,0.003,1.63,27.157,0.44739937,-0.1,-0.096,-0.098,19.9258,0.689363586,11.85202489,L54
4.745,0.359790786,0.038621737,0.024077725,0.002254851,0.013515587,-0.053339081,-0.030541806,-0.022506973,-0.007240815,-0.001874778,0.846852249,-0.4125909,-0.4130333,-0.4147112,0.5279,0.1529,-0.3954794,1.623,27.115,0.47564602,-0.08,-0.078,-0.079,25.7699,0.695763837,11.61578012,L55
1.959,0.408593443,0.035071366,0.09518321,0.006723967,-0.000469067,-0.044271782,-0.020635742,-0.018643226,-0.001358263,-0.001715013,0.784910593,-0.3981852,-0.3997558,-0.4017033,0.5185,0.3852,0.2316,1.661,27.158,0.44672509,-0.089,-0.089,-0.089,19.73,0.70564084,68.10953571,L56
3.298,0.380215353,0.0276293,0.055427654,0.000175699,0.004393885,-0.049979211,-0.026167173,-0.020097269,-0.005301243,-0.001849421,0.82297357,-0.4021342,-0.4049647,-0.4062573,0.4983,0.3709,0.2429,2.19,27.235,0.39449733,-0.085,-0.082,-0.084,20.956,0.719460492,78.85423017,L57
